Li2O,SiO2,Al2O3,ZnO,MgO,Na2O,K2O,TiO2,ZrO2,P2O5,As2O3,B2O3,BaO,CaO,SrO,SnO2,Fe2O3,MnO2,CoO,CeO2,V2O5,Sb2O3,Nd2O3,Cr2O3,MoO3,F,La2O3,Ta2O5,Cl,LD,β-spodumene,β-quartz s.s,LM,Keatite,Petalite,LiAlSi3O8,LiAlSi2O6,KMK,Cristobalite,Li4SiO4,Mullite,Tridymite
2.8708612583775137,65.11953586075822,20.70621186355907,1.3804141242372712,1.5604681404421328,0.5601680504151246,0.25007502250675206,3.1409422826848052,1.4004201260378113,0.0,0.0,0.0,2.2606782034610378,0.43012903871161345,0.0,0.2300690207062118,0.09002700810243071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6611176694211567,67.2282358590608,21.108865723603916,1.6406890894175554,2.4010084235378857,0.40016807058964765,0.10004201764741188,2.1909201864783205,1.8207647211828968,0.030012605294223497,0.0,0.0,0.0,0.20008403529482377,0.0,0.19007983353008256,0.012005042117689399,0.0,0.0,0.0,0.0,0.0,0.016006722823585895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7108906137473,67.51620388893336,20.004801152276553,1.5303672881491561,1.0402496599183808,0.14003360806593584,0.18004321037048895,2.380571337120909,1.8204369048571662,0.03000720172841481,0.8101944466672004,0.0,0.8201968472433384,0.0,0.0,0.0,0.016003840921821208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8517395611322907,65.2397962757282,20.612573669938662,1.400854521257967,1.570958284553578,0.5503357047799158,0.21012817818869506,3.131910465383884,1.3908484175346958,0.060036622339627095,0.0,0.0,2.201342819119663,0.4302624601006613,0.0,0.23014038563523748,0.09205615425409498,0.0,0.0,0.0,0.027016480052832196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.121124195823787,65.13452129628703,20.610923789608496,1.4207529990895176,2.441293885759453,0.5402863517664362,0.21011135902028066,3.151670385304212,1.3907370906580487,0.0,0.0,0.0,2.2011666183077034,0.4302280208510511,0.0,0.2301219646412599,0.091048255575455,0.0,0.0,0.0,0.0260137873072728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6612241631150333,65.43009784500872,19.80911219160814,1.6907777577685739,1.7508053704704165,0.5002301058486904,0.22010124657342375,3.2514956880164885,1.5507133281309404,0.060027612701842814,0.0,0.0,2.020929627628709,0.6703083418372452,0.0,0.25011505292434516,0.08704003841767213,0.020009204233947604,0.0,0.0,0.027012425715829205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5811873461792434,65.6301898873482,19.508974128098934,1.5707225323648883,1.6007363387158098,0.5902715249014547,0.2201012465734238,3.4015647197710956,1.5106949196630455,0.06002761270184283,0.0,0.0,2.281049282670029,0.6603037397202716,0.0,0.2501150529243452,0.08704003841767213,0.020009204233947607,0.0,0.0,0.02701242571582921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.582685993433171,65.16777448546488,18.018739489068633,1.3814366941619287,1.6316969648434372,0.5305517738447987,0.21021862737246733,3.2934251621686554,1.4414991591254906,0.0,0.0,0.9409786177624729,1.4214783374709699,3.023144069832626,0.0,0.24024985985424832,0.09209577961079521,0.0,0.0,0.0,0.024024985985424803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7229952948243072,66.17279006907599,18.520372409650616,1.4115527079787766,1.6518169986985682,0.5606166783461809,0.2202422664931424,3.3637000700770843,1.511662829112023,0.0,0.0,0.0,1.4515967564320753,2.04224647111823,0.0,0.2502753028331164,0.0951046150765842,0.0,0.0,0.0,0.0250275302833116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7023780927215952,65.25742653535112,19.817439346625036,1.6214268556329574,1.741532548642806,0.49043157979021546,0.22019377051805586,5.074465529666107,0.0,0.07006165425574502,0.0,0.0,1.9417087036592204,0.7006165425574507,0.0,0.2502201937705181,0.09308191208263272,0.0,0.0,0.0,0.019016734726559306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7012214030630104,65.12149009173027,20.906899276761326,1.500495163403923,0.37012214030630103,0.5901947642722098,0.23007592505526817,3.101023337701441,1.36044894815289,0.07002310762551639,0.0,0.0,2.2807526483739626,0.4201386457530984,0.0,0.24007922614462768,0.08002640871487589,0.0,0.0030009903268077994,0.0,0.024007922614462697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.110657705232837,67.3107697231557,21.003360537686028,1.6502640422467594,0.580092814850376,0.11001760281645057,0.05000800128020479,2.260361657865258,1.7402784445511281,0.030004800768122893,0.5400864138262121,0.0,0.05000800128020479,0.4600736117778844,0.09001440230436869,0.0,0.014002240358457298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1323140958937,67.83798927399343,20.91171055791243,1.630913311454414,0.4802689506123429,0.0,0.0,2.2112382934443287,1.6909469302809572,0.0,0.5603137757144001,0.0,0.0,0.5002801568878572,0.0300168094132714,0.0,0.014007844392860002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.132314095893699,67.83798927399341,20.811654526534856,1.4708236612502998,0.6603698070919715,0.1300728407908429,0.0,2.301288721684143,1.7009525334187143,0.0,0.6603698070919715,0.0,0.0,0.28015688785719994,0.0,0.0,0.014007844392859998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.571508597837286,66.5219522442406,21.607130353016494,1.5505116688507206,0.5601848610041313,0.0,0.06001980653615689,2.2507427451058843,1.6805545830123936,0.030009903268078397,0.6001980653615692,0.0,0.0,0.46015185011053644,0.09002970980423539,0.0,0.017005611851911098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.371442576050095,67.52228235317652,21.106965298548516,1.4904918623145633,0.20006602178718969,0.10003301089359484,0.060019806536156864,2.2607460461952433,1.710564486280472,0.0,0.600198065361569,0.0,0.0,0.4701551511998957,0.09002970980423536,0.0,0.01700561185191109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.190796251287745,67.4128084336024,20.603914743801322,1.6503135595763192,0.4600874166091557,0.08001520288854881,0.060011402166411605,2.2904351826847096,1.8403496664366228,0.020003800722137203,0.50009501805343,0.0,0.48009121733129284,0.23004370830457785,0.16003040577709762,0.0,0.012002280433282301,0.0,0.0,0.0,0.0,0.0,0.0090017103249617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1907124211115905,67.61149395397219,20.603502595441228,1.6402788474040586,0.5200884150305553,0.11001870317954049,0.08001360231239309,2.2703859656141545,1.8503145534740906,0.0,0.510086714741506,0.0,0.2500425072262285,0.15002550433573708,0.2000340057809828,0.0,0.013002210375763799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1017227235438884,67.9285299825927,20.608655635366855,1.6506932911822967,0.570239500590248,0.1100462194121531,0.05002100882370591,2.2609495988315094,1.850777326477121,0.020008403529482303,0.0,0.0,0.0,0.47019748294283603,0.09003781588267071,0.21008823705956503,0.018007563176534104,0.0,0.0,0.0,0.0,0.0,0.06002521058844711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.213455033127166,67.65547749154308,20.71698793010269,1.7314197642066498,0.490402129746392,0.100082067295182,0.0800656538361456,2.2918793410596696,1.821493624772314,0.0200164134590364,0.0,0.0,0.2502051682379552,0.1401148942132549,0.20016413459036408,0.2101723413198823,0.0180147721131327,0.0,0.0,0.0,0.0,0.0,0.060049240377109195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7309700522135754,65.21695640866625,21.605617460539737,1.6304239102166562,0.560145637865845,0.47012223178026274,0.0,2.380618960929841,1.7804629203592932,0.0,0.7001820473323063,0.0,1.9104967291495787,0.0,0.0,0.0,0.014003640946646096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7231646899864876,66.75674323174697,21.318120402341993,1.721463243757193,0.2101786518540758,0.5004253615573235,0.12010208677375765,2.2218886053145166,1.8315568232998045,0.0,0.0,0.0,0.530450883250763,0.2402041735475153,0.5204423760196166,0.2902467097032477,0.015012760846719696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.763952149757245,67.07042394514241,21.42249361829921,1.71179738725662,0.2102207317683568,0.5005255518294209,0.12012613243906099,2.2323439611592173,1.831923519695681,0.0200210220731768,0.0,0.0,0.5505781070123631,0.2502627759147104,0.0,0.3003153310976525,0.0150157665548826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.742058131972585,66.73670518785333,21.31172144679574,1.7009355145329932,0.2101155635599579,0.510280654359898,0.1200660363199759,2.221221671919556,1.821001550852969,0.030016509079993897,0.0,0.0,0.8904897693731553,0.3902146180399219,0.0100055030266646,0.2901595877732753,0.0150082545399969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5713928432088515,66.92610117945999,21.308310240993993,1.6906593571492883,0.22008583347505523,0.5101989776012646,0.11004291673752761,2.22086613779374,1.8207100769300026,0.030011704564780202,0.0,0.0,0.8903472354218147,0.3901521593421435,0.0,0.29011314412620925,0.015005852282390101,0.0,0.0,0.0,0.0,0.0,0.006002340912956001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.702406564266774,66.54325311452446,21.413919047380805,1.6910992144894184,0.35022764797118133,0.5503577325261421,0.11007154650522842,2.231450442787812,1.821183769450143,0.0,0.0,0.0,0.8905788762695753,0.39025366488217345,0.0,0.290188622604693,0.015009756341622004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.743781219031222,66.46713180312116,21.421635852210734,1.6516681848667156,0.35035385739596986,0.5505560616222385,0.11011121232444761,2.2622849077568343,1.7918097278251035,0.030030330633940207,0.0,0.0,0.820829037327701,0.3903942982412237,0.0700707714791939,0.280283085916776,0.015015165316970103,0.0,0.0,0.0,0.0,0.0,0.044044484929779006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7031847388754335,66.55723922573412,21.41841984106331,1.701463258402226,0.280241007266249,0.5704906219348639,0.0900774666212943,2.231919450727625,1.7915407250235202,0.0300258222070981,0.0,0.0,0.870748844005845,0.3903356886922753,0.0500430370118301,0.300258222070981,0.0140120503633124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.684015576978906,66.77278233274268,21.22313321520457,1.6618113743980933,0.2803055330310037,0.5706219779559718,0.0900982070456797,2.222422440460101,1.791953229019631,0.0300327356818932,0.0,0.0,0.8709493347749043,0.3804146519706479,0.05005455946982199,0.3003273568189325,0.0140152766515501,0.0,0.0,0.0,0.0,0.0,0.0570621977955971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6854913821594177,66.59923285695687,21.331784358694456,1.7025367798019049,0.27040290032147896,0.5708505673453445,0.09013430010715959,2.2433425804448635,1.8026860021431934,0.030044766702386497,0.0,0.0,1.241850357031978,0.012017906680954598,0.05007461117064419,0.30044766702386555,0.014020891127780299,0.0,0.0,0.0,0.0,0.0,0.05508207228770859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.694803244217483,66.68669270051066,21.22759587463703,1.622108741363773,0.2803644738159608,0.5707419645539201,0.0901171522979873,2.222889756683689,1.7923300290377493,0.0300390507659957,0.0,0.0,0.7309502353058976,0.6308200660859117,0.0500650846099929,0.3003905076599579,0.0150195253829978,0.0,0.0,0.0,0.0,0.0,0.0550715930709922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.818301514154049,66.03534714133794,22.180584392565965,0.8203777789031247,0.34435610472476835,0.38486858763356463,0.29371550108877303,2.3902364916189804,1.9344710588950222,0.28358738036157394,0.0,0.0,1.184990125082291,0.020256241454398104,0.010128120727199002,0.28358738036157394,0.015192181090798604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8138748566023306,66.51639261778735,22.13858755811379,0.0,0.7245355928109968,0.3622677964054984,0.2918268359933181,2.133354801054602,2.2440477388451705,0.2918268359933181,0.0,0.0,1.1773703383178695,0.0,0.0,0.2918268359933181,0.014088192082436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6906258104414795,66.23177130089573,21.146288427394424,1.7455662616952945,0.628403854210306,0.5087078819797715,0.10972130787798992,2.2243501506174326,1.8153889121631062,0.2992399305763361,0.0,0.0,0.5286572106848605,0.23939194446106893,0.5186825463323161,0.2992399305763361,0.013964530093562303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.724227447456442,66.89631071838649,21.16719085417602,1.6774000299535716,0.0,0.499226199390944,0.11981428785382646,2.206579801307972,1.8271678897708556,0.28955119564674736,0.0,0.0,0.5291797713544006,0.23962857570765306,0.5191952473665817,0.28955119564674736,0.014976785981728297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6002520176412354,65.75460282219755,21.451501605112362,1.7701239086736074,0.2800196013720961,0.5100357024991751,0.16001120078405492,2.3501645115158065,1.8101267088696211,0.030002100147010203,0.8500595041652916,0.0,0.9200644045083157,0.40002800196013727,0.0500035002450171,0.0,0.015001050073505101,0.0,0.0,0.0,0.0,0.0,0.048003360235216404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.662014107759268,65.73615488518686,21.291710440742413,1.831007053879634,0.27014858171994593,0.5202861573865627,0.2001100605332933,2.391315223372855,1.821001550852969,0.028015408474660993,0.8604732602931613,0.0,0.9305117814798138,0.3401871029065986,0.050027515133323285,0.0,0.014007704237330497,0.0,0.0,0.0,0.0,0.0,0.053029166041322684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.682135638670429,65.63807008064677,21.242320545916634,1.8410678193352146,0.2701566908807108,0.5203017750295171,0.20011606731904505,2.4013928078285405,1.8210562126033096,0.028016249424666288,0.8604990894718936,0.0,0.9305397130335594,0.3401973144423766,0.050029016829761186,0.0,0.014008124712333096,0.0,0.0,0.0,0.0,0.0,0.16009285385523594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6204996289487936,65.70906785136347,21.252932904740852,1.8102498144743968,0.27003726514258963,0.5200717699042466,0.20002760380932566,2.3903298655214416,1.8202511946648636,0.030004140571398788,0.8801214567610328,0.0,0.9301283577133643,0.3400469264758536,0.05000690095233139,0.0,0.015002070285699394,0.0,0.0012001656228558999,0.0,0.0,0.0,0.16002208304746046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.630580892942872,65.71051368218916,21.28340534485518,1.800288046087374,0.2700432069131061,0.5300848135701713,0.20003200512081928,2.400384061449832,1.8202912465994565,0.0300048007681229,0.8701392222755643,0.0,0.93014882381181,0.3500560089614338,0.0500080012802048,0.0,0.0140022403584573,0.0,0.0,0.0,0.0,0.0,0.1100176028164506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6021973403776304,65.13973523849548,21.683226768328684,1.8511291888051715,0.1801098670188815,0.6503967420126278,0.1200732446792543,2.451495412201443,1.751068151572459,0.0,0.8805371276478652,0.0,1.4508850398743234,0.0400244148930847,0.1901159707421527,0.0,0.009005493350944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5312359325764016,65.32286300205071,21.597559145700995,1.7105987095483415,0.13004551593057567,0.4601610563697294,0.38013304656629815,2.4708648026809383,1.7506127144500574,0.028009803431200898,0.810283599259741,0.0,1.4505076776871904,0.17005952083229128,0.11003851347971788,0.0,0.010003501225428897,0.0,0.0,0.0,0.0,0.0,0.06702345821037359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.640400444048846,66.07726849953495,21.232335556911266,1.8001980217823965,0.27002970326735953,0.22002420266229286,0.2800308033883728,2.410265129164209,1.8302013221454365,0.029003190350938606,0.8200902099230917,0.0,0.9501045114962646,0.320035203872426,0.050005500605066505,0.0,0.015001650181519903,0.0,0.0,0.0,0.0,0.0,0.055006050665573215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6303630363036308,66.006600660066,21.192119211921195,1.8301830183018306,0.32003200320032005,0.15001500150014993,0.35003500350035005,2.4302430243024307,1.8301830183018306,0.029002900290029,0.8000800080008,0.0,0.9800980098009803,0.33003300330033003,0.05000500050005,0.0,0.016001600160016005,0.0,0.0,0.0,0.0,0.0,0.055005500550055014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.680920230057514,65.91647911977994,21.255313828457112,1.810452613153288,0.3200800200050012,0.140035008752188,0.3300825206301575,2.410602650662665,1.8304576144036009,0.030007501875468804,0.8102025506376594,0.0,0.9802450612653162,0.3000750187546886,0.0500125031257814,0.0,0.015003750937734402,0.0,0.0,0.0,0.0,0.0,0.12003000750187538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.700518072530153,67.1293981157362,20.122817194407215,1.6002240313643903,1.0701498209749363,0.16002240313643903,0.21002940411657625,2.3503290460664483,1.8102534354809674,0.02600364050967129,0.8601204168583599,0.0,0.840117616466305,0.030004200588082293,0.010001400196027396,0.0,0.018002520352849292,0.0,0.0,0.0,0.0,0.0,0.06200868121537008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.710593694991198,66.17058729396703,21.653464554328686,1.7602816450632097,0.28004480716914704,0.5300848135701711,0.16002560409665534,2.3603776604256677,1.8302928468554964,0.030004800768122893,0.0,0.0,0.9301488238118096,0.40006401024163857,0.05000800128020479,0.06901104176668257,0.013002080332853199,0.0,0.0,0.0,0.0,0.0,0.05200832133141298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6613107492482295,66.2137045062132,21.587728406769617,1.760630305649422,0.6102184582080383,0.5602005517975434,0.10003581282098986,2.210791463343876,1.8306553746241152,0.020007162564197892,0.005201862266691398,0.0,0.5201862266691474,0.2400859507703757,0.49017548282285045,0.12004297538518785,0.015005371923148393,0.0,0.0,0.0,0.0,0.0,0.05401933892333448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.094849058483611,71.8939922287536,18.1329082395138,0.0,1.3250971405798546,0.0,0.5678987745342233,0.0,3.676397329879446,0.0,0.3088572282554548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9219609804902444,68.23411705852926,18.349174587293643,1.9109554777388693,1.620810405202601,0.4102051025512755,0.1100550275137568,0.0,2.56128064032016,0.0,0.9604802401200598,0.0,0.0,0.0,0.0,1.92096048024012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.708145927036482,65.45727136431783,20.829585207396303,1.6491754122938531,0.9195402298850577,0.0,0.5797101449275363,2.3788105947026486,1.679160419790105,0.0,0.9295352323838081,0.0,0.0,0.0,0.0,1.8690654672663671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.018081366147664,69.85434455047714,18.784530386740332,1.9588146659969865,1.6574585635359116,0.0,0.12054244098442993,0.0,2.621798091411351,0.0,0.9844299347061778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8600723763570572,68.0940892641737,21.672698029754727,1.7189384800965017,0.9549658222758344,0.0,0.0,0.0,1.7490952955367913,0.0,0.0,0.0,0.0,0.0,0.0,1.950140731805388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7487437185929644,64.25125628140702,22.5427135678392,1.7989949748743719,0.4824120603015074,0.0,0.0,0.0,1.7085427135678388,0.0,0.0,0.0,2.030150753768844,0.0,0.0,1.8391959798994968,0.0,0.0,0.0,0.0,0.0,1.597989949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7696230376962307,66.56334366563344,21.187881211878807,1.6798320167983203,0.9299070092990701,0.41995800419957996,0.11998800119987998,1.8698130186981303,0.86991300869913,0.0,0.9399060093990599,0.0,0.0,0.0,0.0,1.6498350164983502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9599999999999995,68.86,18.51,1.9299999999999997,1.6399999999999997,0.0,0.58,0.0,2.59,0.0,0.96,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8317626108009684,65.83028192968766,20.20929627628709,1.410648898493307,0.1900874402225023,0.570262320667507,0.2100966444564499,3.02138983932609,1.3906396942593593,0.1100506232867118,0.0,0.0,2.411109110190688,0.3601656762110571,0.0,0.3001380635092142,0.0900414190527642,0.021009664445645,0.0270124257158292,0.0,0.016007363387158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.829349010668185,64.78898587240168,20.896447603907333,1.4897467430536806,0.29994900866852625,0.6098963176260035,0.26995410780167367,3.1394662907305757,1.3997620404531228,0.0999830028895087,0.27995240809062455,0.0,2.209624363858144,0.42992691242488773,0.019996600577901695,0.0,0.061989461791495386,0.024995750722377093,0.0,0.0,0.0,0.0,0.0,0.0,0.14997450433426307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
